name,uri,followers,genres,popularity
Henrique & Juliano,spotify:artist:3p7PcrEHaaKLJnPUGOtRlT,28536403,sertanejo; sertanejo universitário; arrocha; agronejo,89
Grupo Menos É Mais,spotify:artist:6vTqEFbTtTRJsuIpzZgjxi,5297407,pagode; samba,85
MC Ryan SP,spotify:artist:75i9GaW2MJUgt4BkdUnuUY,7297967,funk; funk consciente; brazilian funk; trap funk; brazilian trap,84
Jorge & Mateus,spotify:artist:1elUiq4X7pxej6FRlrEzjM,23338340,sertanejo; sertanejo universitário; arrocha; agronejo,84
Veigh,spotify:artist:4YqwRbMLqGHRHLS1w2ZKse,5944058,brazilian trap; trap; trap funk; brazilian hip hop,83
Zé Neto & Cristiano,spotify:artist:487N2T9nIPEHrlTZLL3SQs,22235068,sertanejo; sertanejo universitário; arrocha; agronejo,83
Supernova Ent,spotify:artist:3prRKGJz16RRMRSIM97nHw,237269,brazilian trap; trap; trap funk; brazilian hip hop,82
Mc IG,spotify:artist:2q9wk5fkeU2C9CgCKdh4AN,10138121,funk; funk consciente; brazilian funk; trap funk,82
Simone Mendes,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,3467060,sertanejo; sertanejo universitário; forró; piseiro; agronejo; arrocha,81
Matheus & Kauan,spotify:artist:2Z0lRIqr997lIUiPtrpKCr,12503286,sertanejo; sertanejo universitário; arrocha; agronejo,81
Ana Castela,spotify:artist:2CKOmarVWvWqkNWUatHCex,9145074,sertanejo; agronejo; sertanejo universitário; piseiro,81
Mc Rodrigo do CN,spotify:artist:54bV1pHNm5h5EcEgMis1RC,263801,funk; funk de bh; brazilian funk; funk carioca,80
Natanzinho Lima,spotify:artist:0Il5vC8lqunSFNav4mMLxU,1536324,arrocha; seresta; forró; brega; piseiro; sertanejo,80
Diego & Victor Hugo,spotify:artist:3k68C6mNMJL6OaAdWeW2ZF,3615820,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,80
Hugo & Guilherme,spotify:artist:1LIuN7ov1IBQDdLsU83ojl,3024584,sertanejo; sertanejo universitário; agronejo; arrocha,79
Ícaro e Gilmar,spotify:artist:6Wlvsn3IPHiZwAv02lB5eC,755696,sertanejo; sertanejo universitário; agronejo; sertanejo tradicional,79
Panda,spotify:artist:5qIpstBGrGteJZg1xIvbiz,116180,sertanejo; sertanejo universitário,79
Lauana Prado,spotify:artist:6TYimByryGphZCtwYopH0y,5648991,sertanejo; sertanejo universitário,79
Mc Negão Original,spotify:artist:4LHTgACY32k94VDjenF0nP,990032,funk; brazilian funk; trap funk; funk consciente,79
Wesley Safadão,spotify:artist:1AL2GKpmRrKXkYIcASuRFa,12122748,forró; sertanejo; piseiro; arrocha; sertanejo universitário; brega; seresta,79
Murilo Huff,spotify:artist:3hq7WoPJsrRP0KMSLhUgRz,2332231,sertanejo; sertanejo universitário; arrocha; agronejo,79
Ferrugem,spotify:artist:5ZfBThYiIIhL7jHMG8gDB2,6145773,pagode; samba,78
MC GP,spotify:artist:5s27i7oqhNWIcE4HeoVdq0,1965742,funk; funk consciente; brazilian funk; trap funk,78
MJ Records,spotify:artist:0oAZhL6hFrM3YRr6QzjlOf,22533,sertanejo; sertanejo universitário,78
Sorriso Maroto,spotify:artist:1fUSLFr4WUBx7joEcGwpvG,3710099,pagode; samba,78
Luan Pereira,spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,3225282,agronejo; sertanejo; sertanejo universitário; piseiro,78
Mc Livinho,spotify:artist:7me0S5Z40qVWj3gzyK8aC3,7918445,funk; brazilian funk; funk carioca,77
Felipe Amorim,spotify:artist:3CIIaeZuFYrAD6PRVyuO4U,3030406,piseiro; forró; arrocha; sertanejo; agronejo; brega,77
Gustavo Mioto,spotify:artist:1X6ORK7IekgmyjV6IFPszP,7013346,sertanejo; sertanejo universitário; arrocha; agronejo,77
MC Meno K,spotify:artist:1CbQrKvCpEnekM3QMGJtXK,225635,funk; brazilian funk; funk carioca; brega funk,77
DJ Japa NK,spotify:artist:1bpnl8qbR9GxmiNlkEufW6,200513,funk; brazilian funk; trap funk; funk consciente,76
Humberto & Ronaldo,spotify:artist:1zEo6Fk1iaaOYFlFPBHCFn,1854100,sertanejo; sertanejo universitário; arrocha,76
Léo Foguete,spotify:artist:1DuBkL1pAgaZQHXKPiVr08,566954,forró; piseiro; sertanejo; arrocha; seresta; agronejo,75
Mc Davi,spotify:artist:1cYhx7ZOhYoVmnDPb9KMwo,4044811,funk; brazilian funk; funk consciente; trap funk,74
Guilherme & Benuto,spotify:artist:6m6e7D2TnV0aYMllFFwMxu,1922660,sertanejo; sertanejo universitário; agronejo; arrocha; piseiro,74
DJ Dozabri,spotify:artist:06e0gXtUpvgPUZFrR2ywsg,63383,funk; brazilian funk,74
Felipe e Rodrigo,spotify:artist:7gZu6kPnY9enEi5FvgTO4F,470317,sertanejo; sertanejo universitário; agronejo,74
Xand Avião,spotify:artist:43DRDu6nLSeIedZ7T1A616,3313791,forró; piseiro; sertanejo; arrocha; sertanejo universitário; brega,74
Israel & Rodolffo,spotify:artist:41QLxRXlc2NwfJZkHGHKid,3481385,sertanejo; sertanejo universitário; agronejo; piseiro; arrocha,73
Mc Lekão,spotify:artist:19yiaMgl4Z5TFhUNp7R1JJ,13640,funk; brazilian funk,73
DJ Biel Divulga,spotify:artist:4nWyeZK6CbH0eAQ5tRWf9o,27338,funk; brazilian funk,73
Clayton & Romário,spotify:artist:1tKrZaph4cLsnEdqC5BNEQ,638791,sertanejo; sertanejo universitário; agronejo; arrocha,73
BIN,spotify:artist:1WXbiUMl1AT9Inb619xPUg,2179008,brazilian trap; brazilian hip hop; trap; trap funk,73
Mc Jacaré,spotify:artist:6qrqAYlS6lUj2BVXax7SZW,910692,funk; brazilian funk; funk carioca; trap funk,72
Danilo e Davi,spotify:artist:5DaqVKaxeqDbJuxaIP9m4u,210568,sertanejo; agronejo; sertanejo universitário,72
Mc Pedrinho,spotify:artist:1etNnR2SdlelBQAICa2Q5m,4650685,funk; brazilian funk,72
Tropa da W&S,spotify:artist:1APqNiQUA2XpwLEbywSWmZ,22424,funk; brazilian funk; funk de bh,71
Matheus Fernandes,spotify:artist:37mqXU98U5GmH5ZDtlHM1c,907131,piseiro; sertanejo; pagode; forró; arrocha; sertanejo universitário,71
Kaique e Felipe,spotify:artist:0JRPF8WIKUtSO2IUYfrcuh,85490,sertanejo; agronejo; sertanejo universitário,71
Dj Caio Vieira,spotify:artist:4Kv35Xnw1ODjO2nIHLhdBY,79014,funk de bh; funk; brazilian funk,71
Dj LK da Escócia,spotify:artist:6WIjKbyqeO9MkfNMFJsF50,63066,funk carioca; brazilian funk; funk,71
MC G15,spotify:artist:3Nipsl6GVwwGyeAk0J29C6,3283919,funk; brazilian funk,70
DJ TOPO,spotify:artist:0xj9MJx9r0wO2o4aqdergP,249870,funk; brazilian funk,70
Kew,spotify:artist:2Ci1Tt7bCEU3OTByr1nc0y,50627,,70
Malibu,spotify:artist:0PMk31f9Log4ixwUUY40p6,211437,pagode; brazilian pop,70
Vitão,spotify:artist:06lnOkY99sXVW44Y0M4BDP,902882,brazilian pop; brazilian hip hop,70
DJ Ari SL,spotify:artist:3la3vRfIuDMsydpPfUBryR,31975,agronejo; sertanejo,70
DG e Batidão Stronda,spotify:artist:7gIeuq2qBfYhO1budb6TSQ,93536,piseiro; arrocha; forró,69
Rafa e Junior,spotify:artist:583d9476xT4d6A0pADiRJg,21156,agronejo; sertanejo; sertanejo universitário,69
J. Eskine,spotify:artist:4gKSUeHW82tGBeJsJSB1JC,379775,arrocha; piseiro; seresta; forró; brega,68
