persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
beatriz,Posso Até Não Te Dar Flores,DJ Japa NK,DJ Japa NK; MC Meno K; MC Ryan SP; Mc Jacaré; DJ DAVI DOGDOG,Posso Até Não Te Dar Flores,91,84,569041,brazilian funk; trap funk; funk consciente,2025-09-11,2:38,True,https://open.spotify.com/track/4G7bbgD2DHORU4frrWoCXp,spotify:track:4G7bbgD2DHORU4frrWoCXp,234388,4306234,brazil; brasil; brazilian,,,,100,,,Person,male,211668,2414602,funk; portuguese; brazilian; brazilian funk,lastfm+mb
beatriz,JETSKI,PEDRO SAMPAIO,PEDRO SAMPAIO; MC Meno K; Melody,JETSKI,87,80,3256030,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,2025-12-18,2:28,True,https://open.spotify.com/track/3jhyw60F61gc7nC4dblqtC,spotify:track:3jhyw60F61gc7nC4dblqtC,577031,31571523,brazilian; funk; melody; brazil; pop,BR,Brazil,funk; pop; latin,100,1997,,Person,male,233325,2857993,,lastfm+mb
beatriz,SET DO JAPA NK 2.0,DJ Japa NK,DJ Japa NK; MC Ryan SP; MC Meno K; Mc IG; MC LUUKY; Mc Jacaré; Mc Rodrigo do CN; MC GH do 7; Mc Lele JP; MC Jvila; Oruam,SET DO JAPA NK 2.0,86,84,569041,brazilian funk; trap funk; funk consciente,2025-11-20,8:38,True,https://open.spotify.com/track/1JZDwJgE9VSC0V2GR66z63,spotify:track:1JZDwJgE9VSC0V2GR66z63,234388,4306234,brazil; brasil; brazilian,,,,100,,,Person,male,43377,164848,,lastfm+mb
beatriz,Eu Me Apaixonei,Vitinho Imperador,Vitinho Imperador,Eu Me Apaixonei,86,71,528240,piseiro; forró; arrocha; brega; sertanejo; seresta,2025-02-27,3:25,False,https://open.spotify.com/track/4SjcIkVc4cvFgURD1EHxDM,spotify:track:4SjcIkVc4cvFgURD1EHxDM,109431,770450,brazil,,,,100,,,,,75481,391928,,lastfm+mb
beatriz,Amo Minha Favela,DJ Japa NK,DJ Japa NK; MC Meno K,Amo Minha Favela,85,84,569041,brazilian funk; trap funk; funk consciente,2025-12-11,1:59,True,https://open.spotify.com/track/4S1SaaCxQ87nXpA2EfYFj4,spotify:track:4S1SaaCxQ87nXpA2EfYFj4,234388,4306234,brazil; brasil; brazilian,,,,100,,,Person,male,108339,637894,,lastfm+mb
beatriz,Vagabundo,Gusttavo Lima,Gusttavo Lima; Luis Fonsi,Vagabundo,85,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-12-09,3:27,False,https://open.spotify.com/track/1mnMkTvrPi4iTblXaRvOoi,spotify:track:1mnMkTvrPi4iTblXaRvOoi,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,29030,216528,,lastfm+mb
beatriz,São Paulo (feat. Anitta),The Weeknd,The Weeknd; Anitta,Hurry Up Tomorrow,85,96,117805011,,2025-01-31,5:01,True,https://open.spotify.com/track/7DY756WOLyOz2Xnhw4EFiC,spotify:track:7DY756WOLyOz2Xnhw4EFiC,5318620,1123047548,rnb; electronic; dubstep; Canadian; prog-rnb,CA,Canada,pop; synth-pop; rnb; dance-pop; hypnagogic pop,100,1990,,Person,male,793991,12941234,funk; brazilian funk; phonk; funk mandelao; brazilian phonk,lastfm+mb
beatriz,Deixa Eu - Ao Vivo,Murilo Huff,Murilo Huff,Acústico (Ao Vivo),85,78,2687871,sertanejo; sertanejo universitário; arrocha; agronejo,2025-08-14,2:38,False,https://open.spotify.com/track/2Hw0LzrD6ic8AckKBxJhiO,spotify:track:2Hw0LzrD6ic8AckKBxJhiO,217470,13344845,brazil; brazilian; ex da marilia,BR,Brazil,,100,1995,,Person,male,44968,416862,,lastfm+mb
beatriz,Diário de um Cafajeste,DJ Oreia,DJ Oreia; Mc Lele JP; MC Meno K; MC Ryan SP; MC Tuto; Mc Negão Original,Diário de um Cafajeste,84,76,511959,brazilian funk; funk consciente; trap funk,2025-11-06,5:57,True,https://open.spotify.com/track/6kaWah1Acn1dtNjAy6sm1p,spotify:track:6kaWah1Acn1dtNjAy6sm1p,56335,425476,,,Minas Gerais,,100,,,Person,male,40462,263564,,lastfm+mb
beatriz,FAMOSINHA,Dj Caio Vieira,Dj Caio Vieira; MC Meno K; Mc Rodrigo do CN,FAMOSINHA,84,68,138294,brazilian funk; funk de bh,2025-02-28,2:13,True,https://open.spotify.com/track/5Nj2UVsxXAvhfYNpcre3al,spotify:track:5Nj2UVsxXAvhfYNpcre3al,258449,2773269,brazil; pop; brasil; brazilian; lixo,PT,Portugal,,100,,,Person,male,228236,1987705,,lastfm+mb
beatriz,Pelo Bem da Minha Saudade,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,83,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,2:51,False,https://open.spotify.com/track/2W8XL6iRGMmGHpqW2TKcXc,spotify:track:2W8XL6iRGMmGHpqW2TKcXc,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,22711,94638,,lastfm+mb
beatriz,Vai Tomando Pock Pock,Mc Lele JP,Mc Lele JP; MC Leozinho ZS; MC GH Original; MC Menor ZL; DJ GORDINHO DA VF; MC Meno K; MC PR,Chatão,83,83,1427049,brazilian funk; funk consciente; trap funk,2025-08-07,5:35,True,https://open.spotify.com/track/020De83tFmcTrgEpzdUCNS,spotify:track:020De83tFmcTrgEpzdUCNS,127893,2339392,funk; brasil,BR,Brazil,,100,,,Person,,48924,297688,,lastfm+mb
beatriz,Saudade do Carai,Mari Fernandez,Mari Fernandez; Grelo; Natanzinho Lima,Saudade do Carai,82,73,4094072,piseiro; sertanejo; forró; arrocha; agronejo; sertanejo universitário,2025-11-20,2:50,False,https://open.spotify.com/track/0HixceBFegrCY3GFBB7SlQ,spotify:track:0HixceBFegrCY3GFBB7SlQ,193129,5504474,brazilian; Forro; piseiro; cantora de forro; female vocalists,MX,Mexico,latin; national folk; ranchera,100,1940,2021,Person,male,32394,215339,,lastfm+mb
beatriz,"Desliza (""Ólhinho"" No Corpinho)",Léo Santana,Léo Santana; Melody,"Desliza (""Ólhinho"" No Corpinho)",82,73,2471464,pagode baiano; axé; piseiro; pagode; arrocha; brazilian pop; brazilian funk,2025-05-16,2:26,False,https://open.spotify.com/track/2gLUZtZN1gfercLP9guft3,spotify:track:2gLUZtZN1gfercLP9guft3,214884,2712470,brazil; brazilian; pagode baiano; brasil; Pagode,US,United States,rock; jazz; american; guitar; hard rock,100,1966,,Group,,154924,1182269,,lastfm+mb
beatriz,Apaga Apaga Apaga - Ao Vivo,Danilo e Davi,Danilo e Davi,Toma Essa Verdade (Ao Vivo),83,71,450464,sertanejo; agronejo; sertanejo universitário,2024-08-09,2:58,False,https://open.spotify.com/track/17tg01y3RhlfRKMnd333yL,spotify:track:17tg01y3RhlfRKMnd333yL,88274,1047386,,BR,Brazil,,100,2021,,Group,,74178,632193,,lastfm+mb
beatriz,P do Pecado - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; Simone Mendes,MOLHO (Ao Vivo),82,86,6948406,pagode; samba,2025-10-16,3:12,False,https://open.spotify.com/track/38Ps9Kui6qJjpVqdBOfN5M,spotify:track:38Ps9Kui6qJjpVqdBOfN5M,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,139405,1033042,,lastfm+mb
beatriz,Pela Última Vez - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; NATTAN,MOLHO (Ao Vivo),81,86,6948406,pagode; samba,2025-10-16,2:42,False,https://open.spotify.com/track/6B7ot6Wlqf7zt3FCkYl2FJ,spotify:track:6B7ot6Wlqf7zt3FCkYl2FJ,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,82747,477788,,lastfm+mb
beatriz,Baqueado - Ao Vivo,Panda,Panda; Ícaro e Gilmar; MJ Records,Panda Sem Moderação (Ao Vivo),82,85,450531,sertanejo; sertanejo universitário,2024-12-19,2:26,False,https://open.spotify.com/track/25CffgwZg6vlUdCsHJijZo,spotify:track:25CffgwZg6vlUdCsHJijZo,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,49272,388604,,lastfm+mb
beatriz,Calcinha de Renda - Ao Vivo,Panda,Panda; Gusttavo Lima; MJ Records,Calcinha de Renda (Ao Vivo),82,85,450531,sertanejo; sertanejo universitário,2025-11-26,3:19,False,https://open.spotify.com/track/2a9WkloaIu64sryr4JTdTi,spotify:track:2a9WkloaIu64sryr4JTdTi,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,17918,66306,,lastfm+mb
beatriz,Despacito,Luis Fonsi,Luis Fonsi; Daddy Yankee,VIDA,82,78,11105735,latin,2019-02-01,3:49,False,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb,1384349,15842933,latin; pop; latin pop; spanish; Romantica,PR,Puerto Rico,latin; yo no me doy por vencido; latin pop; pop,100,1978,,Person,male,609283,3372875,latin; latin pop; pop; 2010s; 2017,lastfm+mb
beatriz,Ama Um Maloqueiro,Rafa e Junior,Rafa e Junior; Hugo & Guilherme; DJ Ari SL,Ama Um Maloqueiro,82,67,31353,agronejo; sertanejo; sertanejo universitário,2025-05-22,2:42,False,https://open.spotify.com/track/2ejSYn4SfoE07mXPlnYVED,spotify:track:2ejSYn4SfoE07mXPlnYVED,55199,504342,,US,United States,rock; singer-songwriter; pop rock; heartland rock,100,1972,,Group,,50546,462532,,lastfm+mb
beatriz,Ignora (Ao Vivo),Felipe e Rodrigo,Felipe e Rodrigo,Velhos Hábitos Vol. 1 (Ao Vivo),82,76,614599,sertanejo; sertanejo universitário; agronejo,2025-12-04,2:59,False,https://open.spotify.com/track/0dI5yI0wplyuwBMEGKXeJC,spotify:track:0dI5yI0wplyuwBMEGKXeJC,130155,2334266,brazil; brazilian,BR,Brazil,,100,,,Group,,22542,112082,,lastfm+mb
beatriz,Gauchinha,DJ Japa NK,DJ Japa NK; MC Meno K; MC Ryan SP; Mc Brinquedo; MC LUUKY,Beat Que Te Deixa Alerta,81,84,569041,brazilian funk; trap funk; funk consciente,2025-12-17,4:33,False,https://open.spotify.com/track/7qqixxBvZIGSep53Eh2o0b,spotify:track:7qqixxBvZIGSep53Eh2o0b,234388,4306234,brazil; brasil; brazilian,,,,100,,,Person,male,59775,316435,,lastfm+mb
