name,uri,followers,genres,popularity,top_tracks
Casiio,spotify:artist:5zUSfxfP1NETZiaWt0Ui0a,18709,lo-fi hip hop; lo-fi; lo-fi beats,65,canyoufeelmy<3.tmpx; lacuna; Darkside.verXx; Sparkle; Glowing Jellyfish; Afterglow; Central Park; Sap Green; Enchanted Trees; Contrasts
Lofi Girl,spotify:artist:1eDIWVJt7ZWKsrXw5WVNsN,191837,lo-fi,65,Lavender; My Dear; Lilac; As Time Goes By; Snowman; takeoff; Perfume; Just You; Holiday Beginning; Garden
Mondo Loops,spotify:artist:1XFN3VcuKr4tsTtQlRiTgK,42024,lo-fi hip hop; lo-fi; lo-fi beats,64,Winter Shells; last light; Junjiro (Little Tanuki) - Mondo Loops Remix; king_sl@yer.fmk; Dancing in the Dark; Distant Shimmers; The Prophecy; Hideaway; parasite.ev3; beautiful imprefections
No Spirit,spotify:artist:4XbnhifKeOnyfTsCInrQsX,20567,lo-fi hip hop; lo-fi; lo-fi beats,64,canyoufeelmy<3.tmpx; Exhale; Darkside.verXx; Planet 9; Enchanted Trees; Contrasts; Soliloquy; Voice Of The Forest; Lillypads; Felicity
softy,spotify:artist:0wcen0V8FgQu6xYupnZMbB,34699,lo-fi hip hop; lo-fi; lo-fi beats,64,"Silhouettes; Lune; We're home, Now; Forest Friends; The Way to Dawn; Macabre; Hideaway; Blue Sky; Afloat; Felt the Same"
Chillhop World,spotify:artist:6FRp4QaPuNXElp7RzYVNc8,4078,lo-fi,63,Garden of Dreams; 1 am; comet trails & coffee; minimal thoughts; day one; second chances; Rainy night; A small step toward the sky; sleepy-head; by my own
Hoogway,spotify:artist:1Mh9G47YfuaLdQs44voLrQ,19842,lo-fi hip hop; lo-fi; lo-fi beats,63,church; Lune; Fragments Of The Moon; are we ever sure?; Best Friend; Reflecting; down the road; A Place I Love; Left Unsaid; Endless
Phlocalyst,spotify:artist:5xJ9q1lHwa8AShRof94oIt,20867,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,62,No Sleep; Our View; Get Together; Cerveja; Gloomy Nights; Blank Canvas; Spikes; Galaxy; City Street Lights; Visit
Kainbeats,spotify:artist:4n9z9czt00gzw36hdoVU3G,19358,lo-fi; lo-fi hip hop; lo-fi beats,61,Lilac; robinsong; We All Feel Darkness; Sparkle; Glowing Jellyfish; A Walk Through the Sky; Central Park; Runaway; Glass Spire; Patience Brings Prosperity
cxlt.,spotify:artist:1TFqjcoVis5TzVQxrHMSfA,8426,lo-fi hip hop; lo-fi; lo-fi beats,60,staying in; Last Dream; The Day You Left; Guidance; Better than Yesterday; A Better Place; Fireflies; look at the sky; The Shore; Break Away
