Persona,Variavel,Mediana_input,Mediana_output,U,p_valor,Efeito_CLES,n_input,n_output
Beatriz,listeners_por_artista,248585.0,249748.0,28536.5,0.527,0.517,200,276
Beatriz,listeners_por_track,51879.5,40221.0,31814.5,0.00444,0.576,200,276
Daniel,listeners_por_artista,186285.0,209361.0,26170.0,0.199,0.466,200,281
Daniel,listeners_por_track,18824.5,14377.0,31927.5,0.0109,0.568,200,281
Ricardo,listeners_por_artista,4563719.0,3494949.0,31615.0,0.000876,0.59,200,268
Ricardo,listeners_por_track,311105.0,660893.0,19292.0,2.14e-07,0.36,200,268
Sofia,listeners_por_artista,69209.0,56324.0,27331.5,0.515,0.518,200,264
Sofia,listeners_por_track,1223.0,6178.5,14570.5,1.34e-16,0.276,200,264
